Unnamed: 0,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,district
2394,292.21388367729827,Entire home/apt,False,False,4.0,False,0,1,10.0,91.0,2,0.772075640193271,0.2357840063424296,290.4233112862213,9.588118538854012,624.8304392175993,27.94474886565193,-9.133,38.717,Socorro
1429,143.29268292682926,Private room,False,True,2.0,False,0,0,8.0,85.0,1,1.120441595473077,0.6073042815546412,195.85710640914155,6.46608271426622,649.6597042367482,29.055206250454845,-9.1448,38.72162,Coração de Jesus
2226,142.8236397748593,Private room,False,True,2.0,False,0,1,10.0,95.0,1,1.4407537130435746,0.3192861758229038,158.75279126466066,5.241110206609402,532.113790615162,23.798114357729528,-9.147,38.724,Coração de Jesus
2235,231.00375234521576,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,1,1.678299986373833,0.2635341877764864,140.54282179371822,4.639921048951753,460.2311652279922,20.583255112454115,-9.148,38.726,Coração de Jesus
1276,282.1294559099437,Entire home/apt,False,False,4.0,True,0,1,10.0,97.0,2,0.217544995605917,0.2282057846178049,456.5258946485091,15.071876890875306,1353.1497490187776,60.51790620395981,-9.142,38.713,Sacramento
1020,379.6904315196998,Entire home/apt,False,False,6.0,False,0,1,8.0,80.0,2,2.2769167660782994,0.2737138280577398,112.67892377339994,3.720014323867779,301.10745089657786,13.466648819826707,-9.132,38.732,
388,384.1463414634146,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,2,0.4085371752646832,0.3589062154392248,540.3505403722309,17.83928779916976,921.7246425588124,41.22296553260383,-9.135,38.713,São Cristóvão e São Lourenço
2517,147.0450281425891,Private room,False,True,2.0,False,0,1,10.0,100.0,1,1.1812638205062769,0.0951408003968133,179.8993825844431,5.939249840679453,512.2613329812503,22.910238370701222,-9.13605,38.722640000000006,Anjos
1403,403.1425891181988,Entire home/apt,False,False,4.0,False,1,0,10.0,100.0,2,0.6879008147245688,0.3159364009045889,255.38559980715604,8.431373477641076,834.5877965849767,37.32588061988268,-9.14585,38.70854,São Paulo
1542,164.8686679174484,Private room,False,True,2.0,False,0,1,9.0,76.0,1,0.9392074804777386,0.6514179766257315,208.5054751327285,6.883659588890331,662.499047100372,29.62942957474301,-9.15,38.71,Santa Catarina
953,124.29643527204502,Private room,False,True,2.0,True,0,1,9.0,96.0,1,2.169028083567264,0.526936291072994,117.1912635788346,3.868986005068184,297.3621097349481,13.299143186924145,-9.12993,38.73038,
1037,204.2682926829268,Entire home/apt,False,False,6.0,False,0,1,10.0,98.0,2,2.3334897140613373,0.4250778117664746,111.09027274956148,3.667566143086508,285.81108680637783,12.78253833763979,-9.13,38.732,
2805,274.624765478424,Entire home/apt,False,False,6.0,False,0,1,10.0,88.0,2,1.7004047841681265,0.7645108558882767,153.7656798489812,5.076464279227625,339.2001612610959,15.17029697448673,-9.12305,38.7205,Santa Engrácia
2720,299.01500938086303,Entire home/apt,False,False,4.0,False,0,0,9.0,90.0,1,1.855367335743613,0.5096907446270375,129.25249821159616,4.267179066333428,378.2176275404904,16.915303664488928,-9.14173,38.72901,Saldanha
2095,265.9474671669793,Entire home/apt,False,False,4.0,False,0,1,10.0,96.0,1,1.4580593885125128,0.1553494597801175,154.66762435471946,5.106241333962613,432.42832701147694,19.33980843804795,-9.135,38.725,Anjos
2182,199.812382739212,Entire home/apt,False,False,3.0,False,0,1,10.0,92.0,0,1.4183217133169466,0.9986884764511618,152.73940230815498,5.042582457993558,498.8254634966152,22.30933614991641,-9.15541,38.70913,Madragoa
226,255.62851782363973,Entire home/apt,False,False,4.0,False,0,1,10.0,90.0,1,0.4425484414835374,0.2906973145492572,461.90921545985,15.24960338894194,858.7903783625852,38.40831039158613,-9.13512,38.714220000000005,São Cristóvão e São Lourenço
2484,285.1782363977485,Entire home/apt,False,False,4.0,True,0,1,10.0,95.0,1,1.107202119830622,0.7837000218218597,182.4350314610041,6.022962480321588,584.6625306691558,26.148290104375388,-9.152,38.71,São Bento
847,89.35272045028142,Private room,False,True,2.0,False,0,1,9.0,80.0,0,2.4919353608077563,0.8512846815398727,110.2831933174716,3.640920991115488,285.92864110980645,12.787795804755994,-9.16368,38.72459,Amoreiras
1099,110.45966228893056,Private room,False,True,2.0,True,1,0,9.0,98.0,1,2.926744454893924,0.3583963795625605,95.50469019863344,3.153019248301886,230.5702452024672,10.31196176380718,-9.127,38.73682,
883,344.9812382739212,Entire home/apt,False,False,6.0,True,0,1,10.0,95.0,2,0.4686835617685979,0.457583569547658,375.23964166257247,12.388269208844813,1599.943678477846,71.55545166819306,-9.145,38.712,
833,299.953095684803,Entire home/apt,False,False,3.0,True,0,1,4.0,20.0,0,0.3396517237924004,0.3564839508140888,427.66499140628406,14.119054749294074,1690.0514984497029,75.58540962462354,-9.14353,38.71219,
2079,251.8761726078799,Entire home/apt,False,False,4.0,False,0,1,6.0,60.0,1,0.939193443772244,0.6514263102163063,208.508500118158,6.883759456627351,662.5113347133591,29.629979122648383,-9.15,38.71,Santa Catarina
2703,246.71669793621007,Entire home/apt,False,False,3.0,False,0,1,10.0,100.0,1,9.54797838320082,1.92652449277174,44.38525881025831,1.465347671182832,75.74503869824618,3.3876007815688967,-9.098,38.792,
1694,208.95872420262663,Entire home/apt,False,False,4.0,False,0,1,9.0,88.0,0,0.94326638608058,0.7102326684676145,208.92330366500565,6.897453899955258,744.3099590747313,33.28831884469623,-9.15023,38.71056,São Bento
2425,155.25328330206378,Private room,False,True,3.0,False,0,1,10.0,93.0,1,0.6952746236144813,0.1796820503340546,309.17246198673814,10.207108380348606,663.9710353303202,29.695262381273068,-9.13366,38.71654,São Vicente de Fora
1170,193.94934333958724,Private room,False,True,2.0,True,0,1,10.0,96.0,1,1.8568180586036016,0.3154844913725136,130.5643461212318,4.310488789670815,339.388477643808,15.178719185845008,-9.132,38.728,
2383,292.21388367729827,Entire home/apt,False,False,4.0,False,0,1,10.0,95.0,2,0.7720703121884418,0.2357746120130797,290.4231839502185,9.588114334946676,624.8326934879431,27.944849685033763,-9.133,38.717,Socorro
514,228.65853658536585,Entire home/apt,False,False,2.0,False,0,0,9.0,88.0,1,1.051600571832478,0.4530561285970172,473.8256761330583,15.643016841162066,630.6467532615396,28.204876133915626,-9.12781,38.71036,Alfama
2396,126.17260787992494,Private room,False,True,2.0,False,0,1,10.0,92.0,1,0.2323424945682148,0.2648360786684777,497.1847828793926,16.41420109442908,1146.4660013934922,51.274237746909854,-9.137,38.712,São Cristóvão e São Lourenço
549,321.7636022514071,Entire home/apt,False,False,4.0,False,0,0,9.0,95.0,2,0.4812583461595089,0.469593467640827,369.9135600419203,12.212432421844968,1345.1865098130206,60.16176043097114,-9.14513,38.71188,
513,193.94934333958724,Entire home/apt,False,False,4.0,False,0,1,10.0,91.0,1,0.4297636252084701,0.201450111361823,418.9328426869481,13.83076908569119,851.7944387499849,38.09542586598878,-9.136,38.715,Mouraria
2355,292.21388367729827,Entire home/apt,False,False,3.0,False,0,1,9.0,95.0,2,0.7720632882187827,0.2357758108243335,290.4265151868377,9.588224313348356,624.8359316297574,27.94499450681918,-9.133,38.717,Socorro
428,215.75984990619136,Entire home/apt,False,False,4.0,False,0,1,10.0,87.0,1,5.546468355928961,4.394218968801408,112.43432648855544,3.711939118916136,137.45606879278154,6.147548328925687,-9.20279,38.70535,
2247,228.65853658536585,Private room,False,True,4.0,False,0,1,8.0,80.0,2,1.7151768458047407,0.4602572731047284,137.48840718395553,4.539081728528367,434.51080733546576,19.43294472914221,-9.146,38.727,Bairro Camões
778,170.73170731707316,Private room,False,True,2.0,True,0,1,9.0,93.0,1,0.1475729436021862,0.2178314528905883,512.3336706346311,16.9143308219146,1285.5528971428866,57.4947227429463,-9.138,38.712,
439,246.0131332082552,Entire home/apt,False,False,2.0,False,0,1,10.0,96.0,0,1.0163633875538889,0.4169245586336468,1104.1490046595382,36.45269208710242,921.7600043202718,41.22454704253261,-9.12802,38.7113,Alfama
1050,193.94934333958724,Entire home/apt,False,False,3.0,False,0,1,9.0,97.0,0,0.1380484735042505,0.1952256555081639,526.0301995004818,17.36651195625608,1304.879651788763,58.359087330630885,-9.141,38.713,Sacramento
67,188.08630393996248,Entire home/apt,False,False,5.0,False,0,0,9.0,92.0,1,5.076884024345434,4.01131295034585,108.96762982672674,3.597488600517133,149.8719866920855,6.702834508752423,-9.19693,38.70357,
1509,231.00375234521576,Entire home/apt,False,False,3.0,False,0,1,9.0,93.0,1,0.9391988291272044,0.6514234941882533,208.5073469523089,6.8837213856790935,662.5067068537082,29.62977214749543,-9.15,38.71,Santa Catarina
1801,204.2682926829268,Private room,False,True,4.0,False,0,1,10.0,94.0,1,2.3576607286052536,0.2728605311712117,112.63990457330236,3.718726132798784,363.1260922726336,16.240353891578586,-9.14282,38.73347,Saldanha
234,136.02251407129455,Private room,False,True,2.0,False,1,0,10.0,80.0,1,3.372487792677372,2.43716506997546,101.3150818364742,3.344845185187093,215.83667593184697,9.653021566082945,-9.1776,38.70616,Quinta do Cabrinha
1967,246.0131332082552,Entire home/apt,False,False,2.0,True,1,0,10.0,98.0,1,1.9898355172293103,1.4700253442745332,124.76980631441344,4.119186189683834,339.9892672085994,15.205588737095145,-9.16154,38.70719,Santos-o-Velho
49,108.34896810506568,Private room,False,True,2.0,False,0,1,10.0,90.0,1,3.9519671697751857,0.1501238033203579,81.22380522921434,2.681546013870016,201.17304381891373,8.997209219028699,-9.14703,38.74751,
949,519.2307692307692,Entire home/apt,False,False,4.0,True,1,0,10.0,97.0,2,0.8946094488339889,0.5659822144043514,217.06439728337347,7.166226300845248,748.223036615204,33.46332627438749,-9.14489,38.7193,São José
1714,204.5028142589118,Entire home/apt,False,False,2.0,False,0,1,10.0,88.0,1,1.2767860418489692,0.9297961676085644,164.07911559449371,5.416955006479792,534.470034186152,23.9034943628075,-9.154,38.71,Santos-o-Velho
716,280.9568480300188,Entire home/apt,False,False,4.0,True,1,0,9.0,91.0,1,5.9756629936156616,4.919541345213672,197.62872399209564,6.52457140553433,139.54617033107425,6.241025469163028,-9.20668,38.70055,Restelo
1883,126.40712945590994,Private room,False,True,3.0,False,0,1,10.0,92.0,1,1.1648388409079324,0.3037863540845714,200.89293729737,6.632337080295297,483.4292795076196,21.62076134936637,-9.132,38.721,Anjos
1825,204.2682926829268,Private room,False,True,2.0,False,0,1,9.0,91.0,1,2.333717205430013,0.3223870869709707,112.95445014878818,3.729110630690063,347.8427169210607,15.556824314251983,-9.14227,38.7333,Saldanha
246,287.0544090056285,Entire home/apt,False,False,6.0,True,0,0,10.0,98.0,3,0.9366497761345132,0.5083386057292626,471.41760713114417,15.563516160111924,902.2035656388318,40.34991012768627,-9.129,38.711,São Miguel
886,400.7973733583489,Entire home/apt,False,False,4.0,False,0,1,9.0,91.0,1,0.4040768496777065,0.1845814014794886,381.7193257029289,12.602191357167229,1050.1417763534564,46.96625895862786,-9.14341,38.714490000000005,Encarnação
1662,263.6022514071294,Entire home/apt,False,False,4.0,False,0,1,10.0,93.0,2,0.9818917137887364,0.6378900340783906,200.14387329514537,6.607607266373992,632.5630327254847,28.29057930235186,-9.15033,38.70954,São Bento
2479,303.70544090056285,Entire home/apt,False,False,4.0,True,0,1,10.0,93.0,1,0.7720743348431695,0.2357865459389928,290.424527183842,9.588158680846975,624.8310864350123,27.9447778116298,-9.133,38.717,Socorro
1899,199.577861163227,Private room,False,True,2.0,False,0,0,10.0,100.0,1,7.582916522542394,0.1658152033710183,74.78424658987642,2.4689485770512354,105.99862883472396,4.740654227087438,-9.10138,38.773790000000005,Quinta das Laranjeiras
1891,138.13320825515947,Private room,False,True,2.0,False,0,1,9.0,93.0,1,0.2323284774043811,0.2648198340226514,497.19262386637536,16.414459959023382,1146.449469500053,51.27349837894467,-9.137,38.712,São Cristóvão e São Lourenço
1335,347.3264540337711,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,2,2.517542617603001,0.4850331729530012,105.51375544150385,3.483461400437483,266.3020549124228,11.910021631233452,-9.12892,38.73345,
870,344.9812382739212,Entire home/apt,False,False,4.0,False,0,1,7.0,80.0,1,3.7642687086392734,0.4409080803354069,89.6987021669009,2.961338693332398,205.72138369008945,9.200627950700596,-9.168,38.738,Sete Rios
2024,285.6472795497186,Entire home/apt,False,False,2.0,False,0,1,10.0,80.0,1,0.937113086055406,0.6931329595001167,209.81374316322365,6.926851125070489,696.2805121257136,31.1402627499466,-9.15012,38.71043,Santa Catarina
526,234.52157598499065,Entire home/apt,False,False,3.0,False,0,1,8.0,86.0,1,0.8509550858220751,0.5894666156896641,409.6922962766363,13.525699034828314,806.462191761217,36.06799861836127,-9.13,38.711,São Miguel
389,197.46716697936208,Entire home/apt,False,False,2.0,True,0,1,10.0,95.0,0,0.9366409562686928,0.5083567624409545,471.3892936772901,15.562581411621537,902.206853807749,40.350057186870416,-9.129,38.711,São Miguel
1954,349.437148217636,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,0.0522578295233646,0.1602719914044486,522.0897634186052,17.236421268699065,1289.203545107027,57.65799334269901,-9.14,38.712,Sacramento
350,449.812382739212,Entire home/apt,False,False,3.0,False,0,0,10.0,99.0,1,4.404310352879996,3.4944581782441246,98.10592874000172,3.238897283959618,164.75777443559002,7.368582484604104,-9.18834,38.70148,Junqueira
968,286.8198874296436,Entire home/apt,False,False,5.0,False,1,0,10.0,90.0,2,3.33136247894566,0.1778788449432689,88.31324220866455,2.9155987206987484,225.56648719245536,10.08817503352342,-9.13553,38.74222,
555,147.5140712945591,Private room,False,True,2.0,True,0,1,10.0,96.0,1,0.4910198577696974,0.4374838314216654,340.3776760618996,11.237326272493268,1365.7614449915818,61.08194830980098,-9.145,38.711,
648,327.6266416510319,Private room,False,True,2.0,False,0,1,10.0,95.0,1,0.2390753300301237,0.1952384452057553,709.3552573989182,23.41885802478559,1152.3243138352516,51.53624334024568,-9.137,38.713,São Cristóvão e São Lourenço
2341,211.30393996247653,Entire home/apt,False,False,4.0,False,1,0,9.0,92.0,1,0.715423901820158,0.2800844714961813,332.37499279168907,10.97312339055566,660.0725888708682,29.52090930812255,-9.13271,38.71586,São Vicente de Fora
393,357.87992495309567,Entire home/apt,False,False,4.0,False,1,0,10.0,95.0,0,2.906918278132702,2.141904317360865,102.89843213721022,3.3971183663747606,253.13155174226424,11.320987582275762,-9.17183,38.70532,Ceuta Sul
1026,391.41651031894935,Entire home/apt,False,False,4.0,False,0,0,10.0,93.0,2,3.827296206972787,0.477497989350453,86.51241646927951,2.8561457429726373,208.9312554051287,9.344185391788212,-9.15281,38.74528,
161,272.98311444652904,Entire home/apt,False,False,4.0,False,0,1,9.0,95.0,1,0.7717600723219161,0.5133134575120761,386.7368161362024,12.767840226153435,761.6174478747166,34.062374328638874,-9.131,38.714,São Vicente de Fora
1687,295.96622889305814,Entire home/apt,False,False,4.0,True,0,1,9.0,100.0,1,1.086178345610077,0.8538815096250018,186.10617376202143,6.144162625720612,589.6213092256995,26.37006518565425,-9.152,38.711,São Bento
2383,292.21388367729827,Entire home/apt,False,False,4.0,False,0,1,10.0,95.0,2,0.7720703121884418,0.2357746120130797,290.4231839502185,9.588114334946676,624.8326934879431,27.944849685033763,-9.133,38.717,Socorro
1149,155.48780487804876,Entire home/apt,False,False,3.0,False,0,1,8.0,81.0,0,0.7693027938595943,0.4695155252862103,234.3212745357245,7.735949798498397,833.2181699766813,37.26462580704665,-9.14604,38.71715,São José
1542,164.8686679174484,Private room,False,True,2.0,False,0,1,9.0,76.0,1,0.9392074804777386,0.6514179766257315,208.5054751327285,6.883659588890331,662.499047100372,29.62942957474301,-9.15,38.71,Santa Catarina
2050,251.8761726078799,Entire home/apt,False,False,3.0,False,0,0,9.0,96.0,1,1.7408898078978774,1.2344962471728085,133.5600664039871,4.409390358739419,408.212050843735,18.2567662021156,-9.15924,38.7092,Santos-o-Velho
604,164.8686679174484,Private room,False,True,2.0,False,0,1,7.0,76.0,1,0.7434629817134435,0.6402487798537243,263.6714104520875,8.704923607974123,825.1623582045843,36.90433984344651,-9.148,38.711,
2521,204.9718574108818,Entire home/apt,False,False,4.0,False,0,0,10.0,95.0,2,1.057312843963397,0.5828919177228281,246.6901069537591,8.144297981315091,534.4574584922988,23.902931930850794,-9.129,38.717,São Vicente de Fora
2689,336.30393996247653,Entire home/apt,False,False,3.0,True,0,1,10.0,98.0,1,0.7031620477296893,0.2509612128962612,327.3559851323992,10.80742443143436,664.8022851045026,29.73243897307491,-9.133,38.716,Socorro
525,154.08067542213882,Private room,False,True,2.0,False,0,1,9.0,90.0,1,0.8509595445051277,0.5894661987246805,409.6900500425219,13.525624877010682,806.4618520537533,36.06798342537584,-9.13,38.711,São Miguel
3,191.6041275797373,Entire home/apt,False,False,4.0,False,0,1,9.0,89.0,1,0.8509777965987042,0.5894446521743438,409.6955071937196,13.52580504096631,806.46320489882,36.06804392965552,-9.13,38.711,São Miguel
1161,136.02251407129455,Private room,False,True,2.0,True,0,1,10.0,97.0,1,1.3029977856694834,0.4397036255126898,172.93735653168005,5.709403514746289,652.2912718796917,29.172899775432786,-9.146,38.723,Coração de Jesus
1090,124.29643527204502,Private room,False,True,3.0,True,1,0,9.0,96.0,1,2.558320162226182,0.172041694599641,104.34291587567174,3.444806967026265,302.5014191156628,13.528992280330662,-9.134,38.735,
2355,292.21388367729827,Entire home/apt,False,False,3.0,False,0,1,9.0,95.0,2,0.7720632882187827,0.2357758108243335,290.4265151868377,9.588224313348356,624.8359316297574,27.94499450681918,-9.133,38.717,Socorro
645,461.3039399624765,Entire home/apt,False,False,5.0,True,0,1,10.0,98.0,2,0.1475614192826874,0.217837758765608,512.3159594119828,16.913746098527668,1285.5947629650589,57.4965951387408,-9.138,38.712,
1525,193.94934333958724,Private room,False,True,2.0,False,1,0,10.0,95.0,1,7.163087283152423,6.123106429003827,136.93581454904296,4.5208382767070425,110.26105811328917,4.931285970150815,-9.2194,38.69625,Pedrouços
